Date,Incoming Calls,Answered Calls,Answer Rate,Abandoned Calls,Answer Speed (AVG),Talk Duration (AVG),Waiting Time (AVG),Service Level (20 Seconds)
1/1/2021,217,204,94.01%,13,0:00:17,0:02:14,0:02:45,76.28%
1/2/2021,200,182,91.00%,18,0:00:20,0:02:22,0:06:55,72.73%
1/3/2021,216,198,91.67%,18,0:00:18,0:02:38,0:03:50,74.30%
1/4/2021,155,145,93.55%,10,0:00:15,0:02:29,0:03:12,79.61%
1/5/2021,37,37,100.00%,0,0:00:03,0:02:06,0:00:35,97.30%
1/6/2021,315,304,96.51%,11,0:00:18,0:01:35,0:02:37,77.17%
1/7/2021,252,244,96.83%,8,0:00:13,0:01:50,0:02:02,82.00%
1/8/2021,213,205,96.24%,8,0:00:10,0:02:10,0:03:22,88.10%
1/9/2021,219,200,91.32%,19,0:00:15,0:02:18,0:06:12,79.45%
1/10/2021,371,348,93.80%,23,0:00:19,0:01:40,0:03:29,73.63%
1/11/2021,166,164,98.80%,2,0:00:12,0:02:10,0:02:46,81.33%
1/12/2021,32,32,100.00%,0,0:00:02,0:02:03,0:00:03,100.00%
1/13/2021,231,222,96.10%,9,0:00:08,0:01:49,0:02:18,86.46%
1/14/2021,205,197,96.10%,8,0:00:07,0:01:52,0:02:48,92.61%
1/15/2021,338,313,92.60%,25,0:00:13,0:01:51,0:03:40,80.06%
1/16/2021,180,174,96.67%,6,0:00:13,0:02:18,0:03:26,83.80%
1/17/2021,226,211,93.36%,15,0:00:20,0:02:04,0:04:53,76.23%
1/18/2021,226,212,93.81%,14,0:00:10,0:02:03,0:02:45,84.44%
1/19/2021,45,44,97.78%,1,0:00:02,0:02:04,0:00:55,97.78%
1/20/2021,218,194,88.99%,24,0:00:26,0:02:43,0:06:28,68.98%
1/21/2021,187,174,93.05%,13,0:00:15,0:02:16,0:04:39,81.52%
1/22/2021,191,184,96.34%,7,0:00:10,0:02:09,0:03:40,85.64%
1/23/2021,188,174,92.55%,14,0:00:15,0:02:25,0:03:09,76.88%
1/24/2021,154,148,96.10%,6,0:00:10,0:02:27,0:03:36,85.06%
1/25/2021,166,150,90.36%,16,0:00:18,0:02:26,0:04:38,76.83%
1/26/2021,58,57,98.28%,1,0:00:04,0:02:26,0:00:58,94.83%
1/27/2021,160,153,95.63%,7,0:00:10,0:02:23,0:02:45,84.91%
1/28/2021,86,79,91.86%,7,0:00:32,0:02:43,0:04:40,61.63%
1/29/2021,180,170,94.44%,10,0:00:23,0:02:31,0:05:45,77.53%
1/30/2021,210,192,91.43%,18,0:00:26,0:02:16,0:05:35,67.46%
1/31/2021,163,157,96.32%,6,0:00:14,0:02:19,0:02:55,81.37%
2/1/2021,143,140,97.90%,3,0:00:15,0:02:20,0:04:43,82.52%
2/2/2021,57,55,96.49%,2,0:00:06,0:02:03,0:01:50,91.23%
2/3/2021,179,172,96.09%,7,0:00:13,0:02:17,0:03:23,82.49%
2/4/2021,194,184,94.85%,10,0:00:24,0:02:24,0:03:19,70.10%
2/5/2021,201,196,97.51%,5,0:00:15,0:02:16,0:04:53,81.59%
2/6/2021,218,189,86.70%,29,0:00:32,0:02:37,0:08:04,57.41%
2/7/2021,194,190,97.94%,4,0:00:16,0:02:22,0:02:02,81.77%
2/8/2021,227,219,96.48%,8,0:00:15,0:02:44,0:03:55,83.63%
2/9/2021,52,52,100.00%,0,0:00:09,0:02:16,0:00:52,94.23%
2/10/2021,385,370,96.10%,15,0:00:20,0:02:11,0:03:10,76.19%
2/11/2021,137,130,94.89%,7,0:00:16,0:02:26,0:09:47,75.91%
2/12/2021,254,252,99.21%,2,0:00:10,0:02:08,0:01:10,91.34%
2/13/2021,211,206,97.63%,5,0:00:11,0:02:24,0:04:37,87.14%
2/14/2021,282,279,98.94%,3,0:00:07,0:02:18,0:01:11,93.21%
2/15/2021,262,260,99.24%,2,0:00:08,0:02:31,0:01:13,90.80%
2/16/2021,65,63,96.92%,2,0:00:12,0:02:22,0:02:10,85.94%
2/17/2021,325,323,99.38%,2,0:00:05,0:02:13,0:01:14,96.90%
2/18/2021,235,230,97.87%,5,0:00:05,0:02:19,0:00:58,96.14%
2/19/2021,215,212,98.60%,3,0:00:05,0:02:14,0:00:58,95.81%
2/20/2021,85,85,100.00%,0,0:00:03,0:02:26,0:00:55,97.65%
2/21/2021,195,195,100.00%,0,0:00:05,0:02:24,0:02:13,97.44%
2/22/2021,188,182,96.81%,6,0:00:15,0:02:14,0:01:51,83.61%
2/23/2021,58,58,100.00%,0,0:00:06,0:02:22,0:00:52,94.83%
2/24/2021,251,247,98.41%,4,0:00:14,0:02:16,0:01:53,83.53%
2/25/2021,181,178,98.34%,3,0:00:12,0:02:24,0:01:57,86.19%
2/26/2021,228,213,93.42%,15,0:00:26,0:02:16,0:03:07,63.56%
2/27/2021,165,163,98.79%,2,0:00:09,0:02:25,0:02:20,90.24%
2/28/2021,185,179,96.76%,6,0:00:17,0:02:17,0:02:33,78.57%
3/1/2021,172,164,95.35%,8,0:00:18,0:02:27,0:04:09,77.06%
3/2/2021,57,51,89.47%,6,0:00:07,0:01:47,0:03:40,90.57%
3/3/2021,200,192,96.00%,8,0:00:10,0:02:18,0:02:49,86.43%
3/4/2021,202,199,98.51%,3,0:00:08,0:02:05,0:01:17,91.00%
3/5/2021,217,212,97.70%,5,0:00:07,0:01:55,0:01:50,94.42%
3/6/2021,225,223,99.11%,2,0:00:09,0:02:09,0:01:06,91.93%
3/7/2021,235,231,98.30%,4,0:00:08,0:02:19,0:01:06,95.71%
3/8/2021,202,201,99.50%,1,0:00:08,0:02:21,0:01:53,94.55%
3/9/2021,43,39,90.70%,4,0:00:11,0:02:15,0:01:50,76.19%
3/10/2021,194,187,96.39%,7,0:00:10,0:02:27,0:02:30,87.43%
3/11/2021,202,199,98.51%,3,0:00:13,0:02:23,0:01:58,86.07%
3/12/2021,146,140,95.89%,6,0:00:12,0:02:13,0:04:35,83.45%
3/13/2021,147,145,98.64%,2,0:00:09,0:02:15,0:00:58,91.16%
3/14/2021,155,145,93.55%,10,0:00:12,0:02:33,0:04:33,82.24%
3/15/2021,157,156,99.36%,1,0:00:09,0:02:24,0:00:53,92.95%
3/16/2021,38,36,94.74%,2,0:00:13,0:02:11,0:00:59,83.78%
3/17/2021,166,162,97.59%,4,0:00:09,0:02:29,0:02:45,89.09%
3/18/2021,226,216,95.58%,10,0:00:13,0:02:15,0:01:46,81.45%
3/19/2021,253,247,97.63%,6,0:00:10,0:01:54,0:01:17,88.49%
3/20/2021,134,134,100.00%,0,0:00:03,0:02:13,0:00:26,100.00%
3/21/2021,70,67,95.71%,3,0:00:12,0:02:01,0:01:16,83.82%
3/22/2021,83,82,98.80%,1,0:00:07,0:02:03,0:01:16,95.18%
3/23/2021,42,40,95.24%,2,0:00:08,0:01:51,0:01:36,90.24%
3/24/2021,66,64,96.97%,2,0:00:05,0:02:00,0:01:39,95.45%
3/25/2021,153,146,95.42%,7,0:00:20,0:02:08,0:04:32,76.00%
3/26/2021,141,135,95.74%,6,0:00:23,0:02:06,0:02:15,66.91%
3/27/2021,146,143,97.95%,3,0:00:17,0:01:57,0:02:27,78.32%
3/28/2021,144,140,97.22%,4,0:00:12,0:01:53,0:02:05,84.03%
3/29/2021,105,103,98.10%,2,0:00:17,0:01:55,0:02:01,76.19%
3/30/2021,36,35,97.22%,1,0:00:16,0:01:54,0:01:31,77.14%
3/31/2021,61,57,93.44%,4,0:00:04,0:02:00,0:03:41,91.67%
4/1/2021,60,58,96.67%,2,0:00:11,0:02:08,0:01:34,85.00%
4/2/2021,18,17,94.44%,1,0:00:05,0:02:39,0:00:20,100.00%
4/3/2021,206,202,98.06%,4,0:00:09,0:01:54,0:01:10,89.27%
4/4/2021,194,193,99.48%,1,0:00:11,0:01:57,0:01:34,84.97%
4/5/2021,206,200,97.09%,6,0:00:10,0:02:08,0:02:00,86.27%
4/6/2021,53,53,100.00%,0,0:00:18,0:02:08,0:02:10,77.36%
4/7/2021,147,145,98.64%,2,0:00:09,0:01:50,0:01:24,88.36%
4/8/2021,201,197,98.01%,4,0:00:09,0:01:59,0:02:23,90.95%
4/9/2021,202,198,98.02%,4,0:00:10,0:02:09,0:01:11,88.50%
4/10/2021,226,219,96.90%,7,0:00:10,0:02:12,0:02:45,88.00%
4/11/2021,167,163,97.60%,4,0:00:07,0:02:09,0:01:50,92.77%
4/12/2021,164,164,100.00%,0,0:00:11,0:02:17,0:01:45,89.02%
4/13/2021,42,41,97.62%,1,0:00:11,0:02:09,0:01:18,87.80%
4/14/2021,79,78,98.73%,1,0:00:07,0:02:23,0:00:48,94.87%
4/15/2021,165,162,98.18%,3,0:00:09,0:02:09,0:01:50,89.70%
4/16/2021,180,174,96.67%,6,0:00:16,0:02:16,0:01:43,77.78%
4/17/2021,179,176,98.32%,3,0:00:10,0:02:26,0:01:50,87.64%
4/18/2021,217,215,99.08%,2,0:00:08,0:02:08,0:02:07,91.71%
4/19/2021,171,167,97.66%,4,0:00:10,0:02:15,0:01:50,86.47%
4/20/2021,37,37,100.00%,0,0:00:09,0:01:57,0:01:22,86.49%
4/21/2021,215,206,95.81%,9,0:00:18,0:02:09,0:02:45,80.95%
4/22/2021,218,212,97.25%,6,0:00:16,0:02:17,0:02:09,84.26%
4/23/2021,205,202,98.54%,3,0:00:11,0:02:25,0:01:37,90.69%
4/24/2021,195,190,97.44%,5,0:00:12,0:02:22,0:01:14,89.01%
4/25/2021,181,176,97.24%,5,0:00:13,0:02:13,0:01:16,82.22%
4/26/2021,212,206,97.17%,6,0:00:11,0:02:20,0:01:49,89.42%
4/27/2021,33,32,96.97%,1,0:00:08,0:02:28,0:00:55,90.91%
4/28/2021,298,287,96.31%,11,0:00:13,0:01:35,0:02:51,83.33%
4/29/2021,158,156,98.73%,2,0:00:11,0:02:23,0:01:32,89.81%
4/30/2021,156,154,98.72%,2,0:00:12,0:02:13,0:01:01,85.81%
5/1/2021,163,163,100.00%,0,0:00:10,0:02:02,0:02:46,92.64%
5/2/2021,98,98,100.00%,0,0:00:07,0:02:10,0:01:10,93.88%
5/3/2021,255,249,97.65%,6,0:00:15,0:02:19,0:05:31,82.68%
5/4/2021,50,49,98.00%,1,0:00:08,0:02:02,0:00:57,92.00%
5/5/2021,290,289,99.66%,1,0:00:12,0:02:01,0:01:10,89.27%
5/6/2021,296,281,94.93%,15,0:00:22,0:02:08,0:04:30,73.54%
5/7/2021,260,257,98.85%,3,0:00:17,0:02:13,0:01:20,87.16%
5/8/2021,201,193,96.02%,8,0:00:19,0:02:23,0:02:02,76.77%
5/9/2021,132,131,99.24%,1,0:00:17,0:02:13,0:01:30,76.52%
5/10/2021,167,165,98.80%,2,0:00:09,0:02:06,0:00:57,92.12%
5/11/2021,85,79,92.94%,6,0:00:18,0:02:25,0:01:53,77.38%
5/12/2021,244,236,96.72%,8,0:00:21,0:02:29,0:01:56,75.62%
5/13/2021,186,182,97.85%,4,0:00:14,0:02:13,0:01:38,79.03%
5/14/2021,278,264,94.96%,14,0:00:19,0:02:20,0:02:10,76.84%
5/15/2021,272,268,98.53%,4,0:00:15,0:02:30,0:01:45,80.00%
5/16/2021,218,206,94.50%,12,0:00:25,0:02:21,0:03:41,67.28%
5/17/2021,152,148,97.37%,4,0:00:14,0:02:18,0:01:25,83.33%
5/18/2021,48,43,89.58%,5,0:00:22,0:02:01,0:01:21,69.57%
5/19/2021,186,181,97.31%,5,0:00:14,0:02:20,0:01:49,84.95%
5/20/2021,182,180,98.90%,2,0:00:08,0:02:10,0:00:58,93.37%
5/21/2021,192,188,97.92%,4,0:00:20,0:01:58,0:01:56,76.19%
5/22/2021,155,148,95.48%,7,0:00:14,0:02:24,0:02:18,85.33%
5/23/2021,144,142,98.61%,2,0:00:11,0:02:19,0:01:05,90.21%
5/24/2021,164,162,98.78%,2,0:00:12,0:02:35,0:01:50,85.37%
5/25/2021,27,26,96.30%,1,0:00:11,0:02:04,0:01:17,81.48%
5/26/2021,177,175,98.87%,2,0:00:11,0:02:19,0:01:35,90.86%
5/27/2021,134,131,97.76%,3,0:00:14,0:02:23,0:01:39,81.34%
5/28/2021,125,120,96.00%,5,0:00:14,0:02:20,0:02:52,84.55%
5/29/2021,167,163,97.60%,4,0:00:16,0:02:24,0:01:12,81.21%
5/30/2021,169,167,98.82%,2,0:00:09,0:02:14,0:01:44,89.94%
5/31/2021,162,160,98.77%,2,0:00:16,0:02:15,0:01:31,83.13%
6/1/2021,25,25,100.00%,0,0:00:16,0:02:35,0:00:58,76.00%
6/2/2021,157,146,92.99%,11,0:00:17,0:02:17,0:01:51,79.74%
6/3/2021,166,154,92.77%,12,0:00:25,0:02:18,0:03:39,66.26%
6/4/2021,58,55,94.83%,3,0:00:16,0:02:11,0:02:45,74.14%
6/5/2021,75,74,98.67%,1,0:00:15,0:02:13,0:03:18,84.00%
6/6/2021,28,28,100.00%,0,0:00:07,0:02:28,0:00:51,96.43%
6/7/2021,108,107,99.07%,1,0:00:09,0:02:11,0:00:59,94.44%
6/8/2021,21,21,100.00%,0,0:00:07,0:02:58,0:00:58,95.24%
6/9/2021,189,182,96.30%,7,0:00:21,0:02:10,0:04:46,76.34%
6/10/2021,161,155,96.27%,6,0:00:19,0:02:27,0:01:50,71.88%
6/11/2021,155,151,97.42%,4,0:00:17,0:02:20,0:01:49,80.52%
6/12/2021,161,150,93.17%,11,0:00:17,0:02:22,0:02:45,75.32%
6/13/2021,132,129,97.73%,3,0:00:27,0:02:22,0:02:34,65.15%
6/14/2021,122,119,97.54%,3,0:00:16,0:02:24,0:01:50,80.00%
6/15/2021,17,17,100.00%,0,0:00:21,0:02:40,0:00:58,76.47%
6/16/2021,45,45,100.00%,0,0:00:06,0:02:06,0:00:57,95.56%
6/17/2021,177,172,97.18%,5,0:00:20,0:02:23,0:02:51,76.00%
6/18/2021,133,132,99.25%,1,0:00:10,0:02:25,0:00:59,93.23%
6/19/2021,177,167,94.35%,10,0:00:15,0:02:22,0:04:35,83.24%
6/20/2021,127,124,97.64%,3,0:00:16,0:02:22,0:01:45,81.89%
6/21/2021,148,147,99.32%,1,0:00:16,0:02:11,0:03:11,83.11%
6/22/2021,23,23,100.00%,0,0:00:32,0:02:02,0:02:43,65.22%
6/23/2021,141,134,95.04%,7,0:00:24,0:02:38,0:02:29,72.14%
6/24/2021,124,120,96.77%,4,0:00:20,0:02:33,0:02:58,82.26%
6/25/2021,165,156,94.55%,9,0:00:25,0:02:21,0:02:38,70.55%
6/26/2021,168,166,98.81%,2,0:00:21,0:02:33,0:03:43,80.12%
6/27/2021,198,188,94.95%,10,0:00:22,0:02:32,0:02:45,70.92%
6/28/2021,139,133,95.68%,6,0:00:17,0:02:40,0:03:03,80.15%
6/29/2021,46,45,97.83%,1,0:00:10,0:02:14,0:01:16,88.89%
6/30/2021,184,174,94.57%,10,0:00:23,0:02:37,0:04:35,76.54%
7/1/2021,207,190,91.79%,17,0:00:21,0:02:23,0:04:06,71.36%
